,date,lat,long,apparent_temperature,pressure_msl,wind_speed_10m,sea_surface_temperature
0,2026-05-28 00:00:00-06:00,24.9912109375,-84.96231079101562,31.939037,1015.0,3,27.75
1,2026-05-28 01:00:00-06:00,24.9912109375,-84.96231079101562,32.305874,1014.3,3,27.75
2,2026-05-28 02:00:00-06:00,24.9912109375,-84.96231079101562,31.922676,1014.0,3,27.7
3,2026-05-28 03:00:00-06:00,24.9912109375,-84.96231079101562,31.99097,1014.1,3,27.7
4,2026-05-28 04:00:00-06:00,24.9912109375,-84.96231079101562,32.482967,1014.3,3,27.7
5,2026-05-28 05:00:00-06:00,24.9912109375,-84.96231079101562,32.766,1014.4,2,27.7
6,2026-05-28 06:00:00-06:00,24.9912109375,-84.96231079101562,33.29178,1014.6,3,27.75
7,2026-05-28 07:00:00-06:00,24.9912109375,-84.96231079101562,32.870777,1015.4,3,27.8
8,2026-05-28 08:00:00-06:00,24.9912109375,-84.96231079101562,32.862827,1015.6,3,27.9
9,2026-05-28 09:00:00-06:00,24.9912109375,-84.96231079101562,32.98087,1015.7,3,28.05
10,2026-05-28 10:00:00-06:00,24.9912109375,-84.96231079101562,34.429764,1016.0,3,28.15
11,2026-05-28 11:00:00-06:00,24.9912109375,-84.96231079101562,34.591908,1015.6,3,28.25
12,2026-05-28 12:00:00-06:00,24.9912109375,-84.96231079101562,35.139874,1015.5,3,28.35
13,2026-05-28 13:00:00-06:00,24.9912109375,-84.96231079101562,34.77553,1014.9,3,28.4
14,2026-05-28 14:00:00-06:00,24.9912109375,-84.96231079101562,34.66513,1014.0,3,28.45
15,2026-05-28 15:00:00-06:00,24.9912109375,-84.96231079101562,34.255684,1013.9,3,28.5
16,2026-05-28 16:00:00-06:00,24.9912109375,-84.96231079101562,33.475895,1013.6,3,28.55
17,2026-05-28 17:00:00-06:00,24.9912109375,-84.96231079101562,33.33744,1013.8,3,28.55
18,2026-05-28 18:00:00-06:00,24.9912109375,-84.96231079101562,33.41033,1013.8,3,28.55
19,2026-05-28 19:00:00-06:00,24.9912109375,-84.96231079101562,33.73013,1014.3,3,28.55
20,2026-05-28 20:00:00-06:00,24.9912109375,-84.96231079101562,33.49797,1014.8,3,28.5
21,2026-05-28 21:00:00-06:00,24.9912109375,-84.96231079101562,33.54152,1015.2,3,28.4
22,2026-05-28 22:00:00-06:00,24.9912109375,-84.96231079101562,33.062508,1015.8,3,28.35
23,2026-05-28 22:00:00-06:00,24.9912109375,-84.96231079101562,33.062508,1015.8,3,26.8
24,2026-05-28 23:00:00-06:00,24.9912109375,-84.96231079101562,32.851276,1015.4,3,28.3
25,2026-05-28 23:00:00-06:00,24.9912109375,-84.96231079101562,32.851276,1015.4,3,26.75
26,2026-05-29 00:00:00-04:00,22.24955940246582,-77.63430786132812,29.971695,1015.7,4,28.35
27,2026-05-29 00:00:00-04:00,22.24955940246582,-77.63430786132812,29.971695,1015.7,4,26.8
28,2026-05-29 01:00:00-04:00,22.24955940246582,-77.63430786132812,29.848854,1015.0,4,28.3
29,2026-05-29 01:00:00-04:00,22.24955940246582,-77.63430786132812,29.848854,1015.0,4,26.75
30,2026-05-29 02:00:00-04:00,22.24955940246582,-77.63430786132812,29.649544,1014.8,4,26.75
31,2026-05-29 03:00:00-04:00,22.24955940246582,-77.63430786132812,29.72966,1014.2,4,26.75
32,2026-05-29 04:00:00-04:00,22.24955940246582,-77.63430786132812,29.59174,1014.1,4,26.7
33,2026-05-29 05:00:00-04:00,22.24955940246582,-77.63430786132812,29.183037,1014.0,4,26.65
34,2026-05-29 06:00:00-04:00,22.24955940246582,-77.63430786132812,29.110832,1014.1,4,26.65
35,2026-05-29 07:00:00-04:00,22.24955940246582,-77.63430786132812,29.170776,1014.4,4,26.65
36,2026-05-29 08:00:00-04:00,22.24955940246582,-77.63430786132812,29.724754,1015.2,4,26.65
